"trial","eyes","legs","spots","arms","color","choices","dangerous","accuracy","rates","agent_types"
"17","0","1","0","0","0","1","0","0","0.47367043684875","one_good"
"18","1","0","1","1","1","1","1","1","0.980139838932953","one_good"
"19","1","1","1","0","0","1","1","1","0.945345808539044","one_good"
"20","0","0","1","1","0","0","0","1","0.0493426463320827","one_good"
"21","0","0","0","1","0","0","0","1","0.0219706647136371","one_good"
"22","1","1","0","0","1","1","0","0","0.967125085798793","one_good"
"23","1","0","0","0","0","1","0","0","0.5","one_good"
"24","1","1","1","1","1","1","1","1","0.642397775893678","one_good"
"25","0","1","1","0","1","1","0","0","0.553112820543055","one_good"
"26","0","1","0","1","1","0","0","1","0.0403738248469247","one_good"
"27","1","0","0","1","0","1","0","0","0.950657353667917","one_good"
"28","0","1","1","1","0","0","0","1","0.526933918986335","one_good"
"29","1","1","0","1","1","1","0","0","0.975646286345663","one_good"
"30","0","0","1","0","1","1","0","0","0.52632956315125","one_good"
"31","1","1","0","1","0","1","0","0","0.970251191663958","one_good"
"32","0","0","0","0","0","1","0","0","0.448047255796939","one_good"
"1","1","0","0","0","1","1","0","0",NA,"one_good"
"2","1","0","1","1","0","1","1","1",NA,"one_good"
"3","0","0","0","0","0","0","0","1","0.5","one_good"
"4","1","1","0","1","1","1","0","0","0.602097780410455","one_good"
"5","0","1","1","1","0","1","0","0","0.526933918986335","one_good"
"6","1","1","0","0","1","1","0","0","0.967125085798793","one_good"
"7","1","0","1","0","0","0","1","0","0.5","one_good"
"8","0","0","0","1","0","1","0","0","0.52632956315125","one_good"
"9","0","1","1","0","1","0","0","1","0.0635412745638793","one_good"
"10","0","1","0","1","1","0","0","1","0.0297488083360414","one_good"
"11","0","1","1","1","1","0","0","1","0.0219706647136371","one_good"
"12","0","1","1","0","0","0","0","1","0.0403738248469247","one_good"
"13","1","1","0","1","0","1","0","0","0.950657353667917","one_good"
"14","1","0","0","1","1","1","0","0","0.421202918005523","one_good"
"15","0","1","0","1","0","1","0","0","0.47367043684875","one_good"
"16","1","1","0","0","0","1","0","0","0.959626175153075","one_good"
"17","0","1","0","0","0","0","0","1","0.445645691722522","one_good"
"18","1","1","1","1","0","1","1","1","0.963603321507892","one_good"
"19","1","1","1","0","0","1","1","1","0.972948157838321","one_good"
"20","0","0","1","1","1","0","0","1","0.0575498486239132","one_good"
"21","0","0","1","0","1","0","0","1","0.0243537136543369","one_good"
"22","1","1","1","0","1","1","1","1","0.972948157838321","one_good"
"23","0","1","0","0","1","0","0","1","0.0403738248469247","one_good"
"24","1","0","0","1","0","1","0","0","0.942450151376087","one_good"
"25","1","1","1","1","1","1","1","1","0.675255146752979","one_good"
"26","0","0","0","1","1","0","0","1","0.473066081013665","one_good"
"27","1","0","0","0","0","1","0","0","0.936458725436121","one_good"
"28","0","0","1","0","0","0","0","1","0.446887179456945","one_good"
"29","1","0","1","1","1","1","1","1","0.975646286345663","one_good"
"30","0","0","0","0","1","0","0","1","0.036396678492108","one_good"
"31","0","0","1","1","0","0","0","1","0.0546541914609563","one_good"
"32","1","0","1","0","1","1","1","1","0.975646286345663","one_good"
"1","0","1","0","1","1","0","0","1",NA,"one_good"
"2","0","0","0","1","1","1","0","0",NA,"one_good"
"3","1","0","0","0","1","0","0","1",NA,"one_good"
"4","0","1","1","1","0","1","0","0",NA,"one_good"
"5","1","1","0","0","1","0","0","1",NA,"one_good"
"6","0","0","0","0","0","0","0","1",NA,"one_good"
"7","1","0","0","1","1","1","0","0",NA,"one_good"
"8","0","0","1","1","0","1","0","0",NA,"one_good"
"9","0","1","1","0","1","0","0","1",NA,"one_good"
"10","1","0","1","0","0","0","1","0",NA,"one_good"
"11","0","0","0","1","0","0","0","1","0.0575498486239132","one_good"
"12","1","1","1","0","1","1","1","1","0.980139838932953","one_good"
"13","0","1","1","1","1","0","0","1","0.0546541914609563","one_good"
"14","1","1","0","1","0","1","0","0","0.950657353667917","one_good"
"15","1","1","1","0","0","0","1","0","0.602097780410455","one_good"
"16","1","0","1","1","1","1","1","1","0.5","one_good"
"17","1","1","0","1","1","0","0","1","0.397902219589545","one_good"
"18","0","0","1","0","0","1","0","0","0.551952744203061","one_good"
"19","1","1","0","0","0","1","0","0","0.936458725436121","one_good"
"20","0","1","0","1","0","0","0","1","0.446887179456945","one_good"
"21","1","1","1","1","0","1","1","1","0.959626175153075","one_good"
"22","1","0","1","0","1","1","1","1","0.959570601099624","one_good"
"23","0","0","1","1","1","0","0","1","0.0546541914609563","one_good"
"24","1","0","0","1","0","1","0","0","0.950657353667917","one_good"
"25","1","0","0","0","0","0","0","1","0.397902219589545","one_good"
"26","0","1","0","0","1","0","0","1","0.5","one_good"
"27","0","1","0","0","0","0","0","1","0.0219706647136371","one_good"
"28","0","0","1","0","1","0","0","1","0.0606490522216423","one_good"
"29","1","1","1","1","1","1","1","1","0.963603321507892","one_good"
"30","0","0","0","0","1","0","0","1","0.0219706647136371","one_good"
"31","0","1","1","0","0","0","0","1","0.0493426463320827","one_good"
"32","1","0","1","1","0","1","1","1","0.963603321507892","one_good"
"1","0","0","1","0","0","1","0","0",NA,"one_good"
"2","1","0","0","1","0","0","0","1",NA,"one_good"
"3","0","1","0","0","1","1","0","0",NA,"one_good"
"4","0","0","0","1","1","1","0","0",NA,"one_good"
"5","0","0","0","1","0","0","0","1",NA,"one_good"
"6","0","1","1","1","0","1","0","0",NA,"one_good"
"7","1","1","1","1","1","0","1","0",NA,"one_good"
"8","0","1","0","1","1","0","0","1","0.0403738248469247","one_good"
"9","0","1","1","1","1","0","0","1","0.0301155306065996","one_good"
"10","1","1","0","1","0","1","0","0","0.963603321507892","one_good"
"11","0","0","1","0","1","0","0","1","0.551952744203061","one_good"
"12","1","1","0","0","1","1","0","0","0.963603321507892","one_good"
"13","0","0","1","1","0","0","0","1","0.551952744203061","one_good"
"14","0","1","0","1","0","0","0","1","0.036396678492108","one_good"
"15","1","0","1","0","1","1","1","1","0.970251191663958","one_good"
"16","0","1","1","0","0","0","0","1","0.036396678492108","one_good"
"17","0","0","1","1","1","0","0","1","0.0546541914609563","one_good"
"18","1","0","0","0","0","1","0","0","0.967125085798793","one_good"
"19","0","0","0","0","1","0","0","1","0.5","one_good"
"20","0","1","0","0","0","0","0","1","0.0328749142012068","one_good"
"21","0","1","1","0","1","1","0","0","0.0403738248469247","one_good"
"22","1","1","0","0","0","1","0","0","0.950657353667917","one_good"
"23","1","0","1","1","1","1","1","1","0.731058578630005","one_good"
"24","1","0","0","1","1","1","0","0","0.675255146752979","one_good"
"25","1","0","1","0","0","0","1","0","0.578797081994477","one_good"
"26","1","0","0","0","1","0","0","1","0.397902219589545","one_good"
"27","1","1","1","0","1","0","1","0","0.5","one_good"
"28","0","0","0","0","0","0","0","1","0.446887179456945","one_good"
"29","1","1","1","1","0","1","1","1","0.642397775893678","one_good"
"30","1","0","1","1","0","1","1","1","0.675255146752979","one_good"
"31","1","1","1","0","0","0","1","0","0.578797081994477","one_good"
"32","1","1","0","1","1","1","0","0","0.421202918005523","one_good"
"1","0","1","1","1","1","0","0","1",NA,"one_good"
"2","0","0","1","0","0","0","0","1",NA,"one_good"
"3","0","1","0","0","1","0","0","1",NA,"one_good"
"4","0","0","0","1","1","1","0","0",NA,"one_good"
"5","0","1","0","1","1","0","0","1",NA,"one_good"
"6","0","1","1","1","0","0","0","1",NA,"one_good"
"7","1","0","0","1","1","0","0","1",NA,"one_good"
"8","0","1","0","1","0","1","0","0",NA,"one_good"
"9","1","1","0","1","1","1","0","0",NA,"one_good"
"10","1","1","1","0","0","1","1","1",NA,"one_good"
"11","0","1","0","0","0","0","0","1","0.47367043684875","one_good"
"12","0","0","1","0","1","0","0","1","0.0493426463320827","one_good"
"13","0","0","0","0","0","0","0","1","0.0297488083360414","one_good"
"14","1","1","1","1","0","1","1","1","0.978029335286363","one_good"
"15","1","0","0","0","0","1","0","0","0.950657353667917","one_good"
"16","0","0","0","1","0","1","0","0","0.473066081013665","one_good"
"17","0","0","1","1","0","0","0","1","0.027051842161679","one_good"
"18","1","0","1","1","0","1","1","1","0.9698844693934","one_good"
"19","1","1","0","0","1","1","0","0","0.947795966188527","one_good"
"20","0","0","0","0","1","1","0","0","0.446887179456945","one_good"
"21","1","1","0","1","0","1","0","0","0.967125085798793","one_good"
"22","0","1","1","0","0","0","0","1","0.5","one_good"
"23","1","0","1","1","1","1","1","1","0.978029335286363","one_good"
"24","1","1","1","1","1","1","1","1","0.975646286345663","one_good"
"25","1","0","0","0","1","1","0","0","0.955373764558928","one_good"
"26","1","0","0","1","0","0","0","1","0.421202918005523","one_good"
"27","0","0","1","1","1","1","0","0","0.526933918986335","one_good"
"28","0","1","1","0","1","0","0","1","0.0403738248469247","one_good"
"29","1","1","1","0","1","1","1","1","0.9698844693934","one_good"
"30","1","0","1","0","1","1","1","1","0.972948157838321","one_good"
"31","1","1","0","0","0","1","0","0","0.950657353667917","one_good"
"32","1","0","1","0","0","1","1","1","0.602097780410455","one_good"
"1","1","1","1","1","0","0","1","0",NA,"one_good"
"2","0","1","0","1","0","1","0","0",NA,"one_good"
"3","1","1","0","0","1","0","0","1","0.5","one_good"
"4","1","0","0","0","1","1","0","0","0.324744853247021","one_good"
"5","1","0","1","1","0","0","1","0","0.578797081994477","one_good"
"6","0","1","1","0","1","0","0","1","0.47367043684875","one_good"
"7","0","1","0","0","0","0","0","1","0.0328749142012068","one_good"
"8","1","1","1","0","0","1","1","1","0.959626175153075","one_good"
"9","1","1","1","1","1","1","1","1","0.967125085798793","one_good"
"10","0","0","1","1","1","0","0","1","0.0702682727201727","one_good"
"11","0","0","1","0","1","0","0","1","0.0243537136543369","one_good"
"12","1","0","1","1","1","1","1","1","0.972948157838321","one_good"
"13","0","0","1","0","0","0","0","1","0.0243537136543369","one_good"
"14","1","0","0","0","0","1","0","0","0.945345808539044","one_good"
"15","0","1","1","0","0","1","0","0","0.47367043684875","one_good"
"16","0","0","0","0","1","0","0","1","0.0493426463320827","one_good"
"17","0","0","1","1","0","0","0","1","0.0546541914609563","one_good"
"18","1","0","0","1","0","1","0","0","0.959626175153075","one_good"
"19","0","1","1","1","0","1","0","0","0.5","one_good"
"20","0","0","0","1","0","0","0","1","0.036396678492108","one_good"
"21","0","1","0","0","1","0","0","1","0.0446262354410721","one_good"
"22","1","1","1","0","1","0","1","0","0.959626175153075","one_good"
"23","1","1","0","1","0","1","0","0","0.950657353667917","one_good"
"24","0","1","0","1","1","0","0","1","0.473066081013665","one_good"
"25","1","0","1","0","1","0","1","0","0.978029335286363","one_good"
"26","1","1","0","0","0","1","0","0","0.950657353667917","one_good"
"27","1","1","0","1","1","0","0","1","0.421202918005523","one_good"
"28","0","1","1","1","1","1","0","0","0.473066081013665","one_good"
"29","1","0","0","1","1","1","0","0","0.963603321507892","one_good"
"30","1","0","1","0","0","0","1","0","0.675255146752979","one_good"
"31","0","0","0","0","0","1","0","0","0.526933918986335","one_good"
"32","0","0","0","1","1","0","0","1","0.419775374501657","one_good"
"1","0","0","0","1","1","0","0","1",NA,"neutral"
"2","1","1","0","0","0","0","0","1",NA,"neutral"
"3","0","1","1","0","0","1","0","0",NA,"neutral"
"4","0","0","0","0","0","0","0","1",NA,"neutral"
"5","1","0","0","0","0","0","0","1",NA,"neutral"
"6","0","1","1","0","1","1","0","0",NA,"neutral"
"7","0","1","0","1","0","0","0","1",NA,"neutral"
"8","1","0","1","1","0","0","1","0",NA,"neutral"
"9","1","0","0","0","1","0","0","1","0.566589365589325","neutral"
"10","0","1","0","0","1","1","0","0","0.421202918005523","neutral"
"11","0","0","1","1","1","0","0","1","0.578797081994477","neutral"
"12","0","0","1","0","1","0","0","1","0.324744853247021","neutral"
"13","1","0","0","1","0","1","0","0","0.566589365589325","neutral"
"14","1","1","1","1","1","1","1","1","0.849674553089839","neutral"
"15","1","1","0","0","1","1","0","0","0.578797081994477","neutral"
"16","1","0","1","1","1","0","1","0","0.675255146752979","neutral"
"17","0","0","0","1","0","0","0","1","0.566589365589325","neutral"
"18","0","1","1","1","0","1","0","0","0.421202918005523","neutral"
"19","0","0","1","0","0","0","0","1","0.421202918005523","neutral"
"20","0","1","0","1","1","0","0","1","0.566589365589325","neutral"
"21","1","1","1","1","0","1","1","1","0.578797081994477","neutral"
"22","1","1","0","1","0","0","0","1","0.602097780410455","neutral"
"23","0","0","1","1","0","1","0","0","0.578797081994477","neutral"
"24","1","1","1","0","1","1","1","1","0.642397775893678","neutral"
"25","1","1","0","1","1","0","0","1","0.642397775893678","neutral"
"26","1","1","1","0","0","1","1","1","0.675255146752979","neutral"
"27","1","0","1","0","0","0","1","0","0.731058578630005","neutral"
"28","1","0","1","0","1","1","1","1","0.675255146752979","neutral"
"29","0","1","1","1","1","1","0","0","0.421202918005523","neutral"
"30","0","1","0","0","0","1","0","0","0.433410634410675","neutral"
"31","1","0","0","1","1","0","0","1","0.642397775893678","neutral"
"32","0","0","0","0","1","0","0","1","0.5","neutral"
"1","0","0","1","0","1","0","0","1",NA,"neutral"
"2","0","1","1","1","0","0","0","1",NA,"neutral"
"3","1","0","1","0","0","1","1","1",NA,"neutral"
"4","1","0","1","1","1","1","1","1","0.675255146752979","neutral"
"5","1","1","1","0","0","1","1","1","0.421202918005523","neutral"
"6","0","0","0","0","1","0","0","1","0.5","neutral"
"7","0","1","0","1","1","0","0","1","0.357602224106322","neutral"
"8","1","1","0","1","0","0","0","1","0.5","neutral"
"9","0","0","0","1","0","0","0","1","0.357602224106322","neutral"
"10","1","0","0","0","1","1","0","0","0.5","neutral"
"11","0","1","0","1","0","1","0","0","0.566589365589325","neutral"
"12","0","0","0","0","0","1","0","0","0.421202918005523","neutral"
"13","0","1","0","0","0","0","0","1","0.397902219589545","neutral"
"14","1","1","1","1","0","1","1","1","0.675255146752979","neutral"
"15","0","1","1","0","1","1","0","0","0.421202918005523","neutral"
"16","1","1","0","1","1","0","0","1","0.578797081994477","neutral"
"17","0","1","1","0","0","1","0","0","0.642397775893678","neutral"
"18","1","1","1","1","1","1","1","1","0.675255146752979","neutral"
"19","0","0","1","1","1","1","0","0","0.578797081994477","neutral"
"20","1","1","1","0","1","0","1","0","0.675255146752979","neutral"
"21","1","1","0","0","0","1","0","0","0.694629839119552","neutral"
"22","1","0","1","0","1","0","1","0","0.675255146752979","neutral"
"23","1","0","1","1","0","1","1","1","0.578797081994477","neutral"
"24","0","0","1","1","0","1","0","0","0.731058578630005","neutral"
"25","1","0","0","1","0","0","0","1","0.602097780410455","neutral"
"26","0","0","1","0","0","1","0","0","0.578797081994477","neutral"
"27","1","0","0","1","1","0","0","1","0.642397775893678","neutral"
"28","1","1","0","0","1","1","0","0","0.357602224106322","neutral"
"29","0","1","1","1","1","0","0","1","0.5","neutral"
"30","0","1","0","0","1","0","0","1","0.305370160880448","neutral"
"31","1","0","0","0","0","1","0","0","0.578797081994477","neutral"
"32","0","0","0","1","1","0","0","1","0.5","neutral"
"1","0","0","1","0","0","0","0","1",NA,"neutral"
"2","1","0","0","1","1","0","0","1",NA,"neutral"
"3","1","1","0","1","0","0","0","1",NA,"neutral"
"4","0","1","1","0","0","1","0","0",NA,"neutral"
"5","1","1","0","0","0","1","0","0",NA,"neutral"
"6","0","1","1","1","1","1","0","0",NA,"neutral"
"7","1","1","1","0","0","0","1","0",NA,"neutral"
"8","0","1","0","1","0","0","0","1","0.421202918005523","neutral"
"9","0","1","0","1","1","1","0","0","0.397902219589545","neutral"
"10","1","1","0","0","1","1","0","0","0.5","neutral"
"11","1","0","0","1","0","1","0","0","0.5","neutral"
"12","1","1","1","0","1","1","1","1","0.731058578630005","neutral"
"13","1","1","1","1","0","0","1","0","0.5","neutral"
"14","0","0","1","0","1","0","0","1","0.5","neutral"
"15","0","1","0","0","1","0","0","1","0.357602224106322","neutral"
"16","1","1","1","1","1","1","1","1","0.675255146752979","neutral"
"17","1","0","0","0","0","0","0","1","0.433410634410675","neutral"
"18","0","0","1","1","0","0","0","1","0.5","neutral"
"19","1","0","1","1","1","1","1","1","0.602097780410455","neutral"
